N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:07:00:424 queryhit 816010343
00:07:00:426 queryhit 816010344
00:07:00:432 queryhit 816010354
00:07:00:462 queryhit 816010394
00:07:00:471 queryhit 816010402
00:07:00:477 queryhit 816010409
00:07:00:486 queryhit 816010420
00:07:00:489 queryhit 816010424
00:07:00:504 queryhit 816010440
00:07:00:507 queryhit 816010444
00:07:00:516 queryhit 816010475
00:07:00:678 queryhit 416010344
00:07:00:680 queryhit 416010345
00:07:00:686 queryhit 416010354
00:07:00:716 queryhit 416010394
00:07:00:725 queryhit 416010402
00:07:00:728 queryhit 416010405
00:07:00:731 queryhit 416010409
00:07:00:758 queryhit 416010440
00:07:02:242 connect 2603900000000
00:07:02:675 query 700003916120207
00:07:02:795 queryreachespeer 2616100207
00:07:02:802 query 700003716220438
00:07:04:460 query 700000316320224
00:07:05:239 query 700002616420092
00:07:05:359 queryreachespeer 3916400092
00:07:09:303 query 700001616520184
00:07:09:593 query 700000416620295
00:07:09:713 queryreachespeer 816600295
00:07:10:291 query 700000816700475
00:07:10:411 queryreachespeer 416700475
00:07:10:424 queryhit 816710343
00:07:10:426 queryhit 816710344
00:07:10:432 queryhit 816710354
00:07:10:450 queryhit 816710376
00:07:10:465 queryhit 816710394
00:07:10:471 queryhit 816710402
00:07:10:477 queryhit 816710409
00:07:10:486 queryhit 816710420
00:07:10:489 queryhit 816710424
00:07:10:504 queryhit 816710440
00:07:10:507 queryhit 816710444
00:07:10:678 queryhit 416710344
00:07:10:680 queryhit 416710345
00:07:10:686 queryhit 416710354
00:07:10:704 queryhit 416710376
00:07:10:719 queryhit 416710394
00:07:10:725 queryhit 416710402
00:07:10:728 queryhit 416710405
00:07:10:731 queryhit 416710409
00:07:10:758 queryhit 416710440
00:07:12:675 query 700003916820293
00:07:12:795 queryreachespeer 2616800293
00:07:12:802 query 700003716920228
00:07:14:460 query 700000317020442
00:07:15:239 query 700002617120076
00:07:15:359 queryreachespeer 3917100076
00:07:16:610 online 31
00:07:16:614 publish 3100000009
00:07:16:616 publish 3100000091
00:07:16:618 publish 3100000109
00:07:16:620 publish 3100000122
00:07:16:622 publish 3100000131
00:07:16:624 publish 3100000151
00:07:16:626 publish 3100000177
00:07:16:628 publish 3100000208
00:07:16:630 publish 3100000219
00:07:16:632 publish 3100000239
00:07:16:634 publish 3100000245
00:07:16:636 publish 3100000262
00:07:16:638 publish 3100000282
00:07:16:640 publish 3100000286
00:07:16:642 remove 3100000009
00:07:16:642 publish 3100000289
00:07:16:644 remove 3100000091
00:07:16:644 publish 3100000306
00:07:16:646 remove 3100000109
00:07:16:646 publish 3100000316
00:07:16:648 remove 3100000122
00:07:16:648 publish 3100000323
00:07:16:650 remove 3100000131
00:07:16:650 publish 3100000388
00:07:16:652 remove 3100000151
00:07:16:652 publish 3100000481
00:07:16:654 remove 3100000177
00:07:16:654 publish 3100000487
00:07:16:656 remove 3100000208
00:07:16:656 publish 3100000493
00:07:16:658 publish 3100000494
00:07:19:303 query 700001617220109
00:07:19:593 query 700000417320240
00:07:19:713 queryreachespeer 817300240
00:07:20:291 query 700000817400344
00:07:20:411 queryreachespeer 417400344
00:07:20:424 queryhit 817410343
00:07:20:430 queryhit 817410354
00:07:20:448 queryhit 817410376
00:07:20:463 queryhit 817410394
00:07:20:469 queryhit 817410402
00:07:20:478 queryhit 817410409
00:07:20:484 queryhit 817410420
00:07:20:490 queryhit 817410424
00:07:20:502 queryhit 817410440
00:07:20:508 queryhit 817410444
00:07:20:517 queryhit 817410475
00:07:20:678 queryhit 417410345
00:07:20:684 queryhit 417410354
00:07:20:702 queryhit 417410376
00:07:20:717 queryhit 417410394
00:07:20:723 queryhit 417410402
00:07:20:726 queryhit 417410405
00:07:20:732 queryhit 417410409
00:07:20:756 queryhit 417410440
00:07:22:675 query 700003917520456
00:07:22:795 queryreachespeer 2617500456
00:07:22:802 query 700003717620205
00:07:24:460 query 700000317720094
00:07:25:239 query 700002617820294
00:07:25:359 queryreachespeer 3917800294
00:07:25:361 queryhit 3917810294
00:07:26:656 query 700003117920112
00:07:29:303 query 700001618020167
00:07:29:593 query 700000418120401
00:07:29:713 queryreachespeer 818100401
00:07:30:291 remove 800000455
00:07:30:291 query 700000818200405
00:07:30:293 publish 800000405
00:07:30:411 queryreachespeer 418200405
00:07:30:424 queryhit 818210343
00:07:30:426 queryhit 818210344
00:07:30:432 queryhit 818210354
00:07:30:450 queryhit 818210376
00:07:30:465 queryhit 818210394
00:07:30:471 queryhit 818210402
00:07:30:477 queryhit 818210409
00:07:30:486 queryhit 818210420
00:07:30:489 queryhit 818210424
00:07:30:504 queryhit 818210440
00:07:30:507 queryhit 818210444
00:07:30:516 queryhit 818210475
00:07:30:679 queryhit 418210344
00:07:30:681 queryhit 418210345
00:07:30:687 queryhit 418210354
00:07:30:705 queryhit 418210376
00:07:30:720 queryhit 418210394
00:07:30:726 queryhit 418210402
00:07:30:732 queryhit 418210409
00:07:30:759 queryhit 418210440
00:07:32:675 query 700003918320098
00:07:32:795 queryreachespeer 2618300098
00:07:32:802 query 700003718420258
00:07:34:460 query 700000318520338
00:07:35:239 remove 2600000128
00:07:35:239 query 700002618600294
00:07:35:241 publish 2600000294
00:07:35:359 queryreachespeer 3918600294
00:07:36:656 query 700003118720169
00:07:39:303 query 700001618820039
00:07:39:593 query 700000418920418
00:07:39:713 queryreachespeer 818900418
00:07:40:291 query 700000819000402
00:07:40:411 queryreachespeer 419000402
00:07:40:424 queryhit 819010343
00:07:40:426 queryhit 819010344
00:07:40:432 queryhit 819010354
00:07:40:450 queryhit 819010376
00:07:40:465 queryhit 819010394
00:07:40:474 queryhit 819010405
00:07:40:477 queryhit 819010409
00:07:40:486 queryhit 819010420
00:07:40:489 queryhit 819010424
00:07:40:504 queryhit 819010440
00:07:40:507 queryhit 819010444
00:07:40:516 queryhit 819010475
00:07:40:678 queryhit 419010344
00:07:40:680 queryhit 419010345
00:07:40:686 queryhit 419010354
00:07:40:704 queryhit 419010376
00:07:40:719 queryhit 419010394
00:07:40:728 queryhit 419010405
00:07:40:731 queryhit 419010409
00:07:40:758 queryhit 419010440
00:07:42:675 query 700003919120479
00:07:42:795 queryreachespeer 2619100479
00:07:42:802 query 700003719220353
00:07:44:460 query 700000319320010
00:07:45:239 query 700002619420362
00:07:45:359 queryreachespeer 3919400362
00:07:46:656 query 700003119520286
00:07:46:658 queryhit 3119510286
00:07:49:303 query 700001619620040
00:07:49:593 query 700000419720067
00:07:49:713 queryreachespeer 819700067
00:07:50:291 query 700000819800394
00:07:50:411 queryreachespeer 419800394
00:07:50:424 queryhit 819810343
00:07:50:426 queryhit 819810344
00:07:50:432 queryhit 819810354
00:07:50:450 queryhit 819810376
00:07:50:471 queryhit 819810402
00:07:50:474 queryhit 819810405
00:07:50:477 queryhit 819810409
00:07:50:486 queryhit 819810420
00:07:50:489 queryhit 819810424
00:07:50:504 queryhit 819810440
00:07:50:507 queryhit 819810444
00:07:50:516 queryhit 819810475
00:07:50:678 queryhit 419810344
00:07:50:680 queryhit 419810345
00:07:50:686 queryhit 419810354
00:07:50:704 queryhit 419810376
00:07:50:725 queryhit 419810402
00:07:50:728 queryhit 419810405
00:07:50:731 queryhit 419810409
00:07:50:758 queryhit 419810440
00:07:52:675 query 700003919920246
00:07:52:795 queryreachespeer 2619900246
00:07:52:802 query 700003720020103
00:07:54:460 query 700000320120142
00:07:55:239 query 700002620220469
00:07:55:359 queryreachespeer 3920200469
00:07:56:656 query 700003120300286
00:07:56:783 queryhit 3120310306
00:07:59:303 query 700001620420445
00:07:59:593 query 700000420520047
00:07:59:713 queryreachespeer 820500047
00:08:00:291 query 700000820620130
00:08:00:411 queryreachespeer 420600130
00:08:02:675 query 700003920720115
00:08:02:795 queryreachespeer 2620700115
00:08:02:802 query 700003720820001
00:08:04:460 query 700000320920295
00:08:05:239 query 700002621020338
00:08:05:359 queryreachespeer 3921000338
00:08:06:656 query 700003121120001
00:08:09:303 query 700001621220079
00:08:09:593 query 700000421320211
00:08:09:713 queryreachespeer 821300211
00:08:10:291 query 700000821420282
00:08:10:411 queryreachespeer 421400282
00:08:12:675 query 700003921520150
00:08:12:795 queryreachespeer 2621500150
00:08:12:802 query 700003721620493
00:08:14:460 query 700000321720192
00:08:15:239 query 700002621820229
00:08:15:359 queryreachespeer 3921800229
00:08:16:656 query 700003121920134
00:08:19:303 query 700001622020011
00:08:19:593 query 700000422120494
00:08:19:713 queryreachespeer 822100494
00:08:20:291 query 700000822220326
00:08:20:411 queryreachespeer 422200326
00:08:22:675 query 700003922320282
00:08:22:795 queryreachespeer 2622300282
00:08:22:802 query 700003722420012
00:08:24:460 query 700000322520292
00:08:25:239 query 700002622620453
00:08:25:359 queryreachespeer 3922600453
00:08:26:656 query 700003122720460
00:08:29:303 query 700001622820496
00:08:29:593 query 700000422920145
00:08:29:713 queryreachespeer 822900145
00:08:30:291 query 700000823020476
00:08:30:411 queryreachespeer 423000476
00:08:32:675 query 700003923120155
00:08:32:795 queryreachespeer 2623100155
00:08:32:802 query 700003723220225
00:08:34:460 query 700000323320443
00:08:35:239 query 700002623420017
00:08:35:359 queryreachespeer 3923400017
00:08:36:656 query 700003123520061
00:08:39:303 query 700001623620006
00:08:39:593 query 700000423720046
00:08:39:713 queryreachespeer 823700046
00:08:40:291 query 700000823820131
00:08:40:411 queryreachespeer 423800131
00:08:42:675 query 700003923920421
00:08:42:795 queryreachespeer 2623900421
00:08:42:802 query 700003724020009
00:08:44:460 query 700000324120124
00:08:45:239 query 700002624220494
00:08:45:359 queryreachespeer 3924200494
00:08:46:656 query 700003124320122
00:08:49:303 query 700001624420112
00:08:49:593 query 700000424520235
00:08:49:713 queryreachespeer 824500235
00:08:50:291 query 700000824620295
00:08:50:411 queryreachespeer 424600295
00:08:52:675 query 700003924720418
00:08:52:795 queryreachespeer 2624700418
00:08:52:802 query 700003724820169
00:08:54:460 query 700000324920116
00:08:55:239 query 700002625020198
00:08:55:359 queryreachespeer 3925000198
00:08:56:656 query 700003125120300
00:08:59:303 query 700001625220309
00:08:59:305 queryhit 1625210309
00:08:59:593 query 700000425320253
00:08:59:713 queryreachespeer 825300253
00:09:00:291 query 700000825420002
00:09:00:411 queryreachespeer 425400002
00:09:02:675 query 700003925520072
00:09:02:795 queryreachespeer 2625500072
00:09:02:802 query 700003725620216
00:09:04:460 query 700000325720185
00:09:05:239 query 700002625820023
00:09:05:359 queryreachespeer 3925800023
00:09:06:656 query 700003125920016
00:09:09:303 query 700001626000309
00:09:09:427 queryhit 1626010312
00:09:09:593 query 700000426120202
00:09:09:713 queryreachespeer 826100202
00:09:10:291 query 700000826220064
00:09:10:411 queryreachespeer 426200064
00:09:12:675 query 700003926320275
00:09:12:795 queryreachespeer 2626300275
00:09:12:802 query 700003726420066
00:09:14:460 query 700000326520293
00:09:15:239 query 700002626620113
00:09:15:359 queryreachespeer 3926600113
00:09:16:656 query 700003126720039
00:09:19:303 query 700001626800312
00:09:19:593 query 700000426920270
00:09:19:713 queryreachespeer 826900270
00:09:20:291 query 700000827020172
00:09:20:411 queryreachespeer 427000172
00:09:22:675 query 700003927120077
00:09:22:795 queryreachespeer 2627100077
00:09:22:802 query 700003727220289
00:09:23:929 online 6
00:09:23:933 publish 600000017
00:09:23:935 publish 600000024
00:09:23:937 publish 600000056
00:09:23:939 publish 600000127
00:09:23:941 publish 600000149
00:09:23:943 publish 600000161
00:09:23:945 publish 600000168
00:09:23:947 publish 600000193
00:09:23:949 publish 600000216
00:09:23:951 publish 600000267
00:09:23:953 publish 600000268
00:09:23:955 publish 600000284
00:09:23:957 publish 600000289
00:09:23:959 publish 600000331
00:09:23:961 remove 600000017
00:09:23:961 publish 600000391
00:09:23:963 remove 600000024
00:09:23:963 publish 600000392
00:09:23:965 remove 600000056
00:09:23:965 publish 600000418
00:09:23:967 remove 600000127
00:09:23:967 publish 600000445
00:09:23:969 remove 600000149
00:09:23:969 publish 600000446
00:09:23:971 publish 600000491
00:09:24:460 query 700000327320013
00:09:25:239 query 700002627420451
00:09:25:359 queryreachespeer 3927400451
00:09:26:656 query 700003127520477
00:09:29:303 query 700001627620047
00:09:29:593 query 700000427720073
00:09:29:713 queryreachespeer 827700073
00:09:30:291 query 700000827820236
00:09:30:411 queryreachespeer 427800236
00:09:32:675 query 700003927920416
00:09:32:795 queryreachespeer 2627900416
00:09:32:802 query 700003728020021
00:09:33:969 query 700000628120254
00:09:34:460 query 700000328220252
00:09:35:239 query 700002628320407
00:09:35:359 queryreachespeer 3928300407
00:09:36:656 query 700003128420098
00:09:39:303 query 700001628520423
00:09:39:593 query 700000428620152
00:09:39:713 queryreachespeer 828600152
00:09:40:291 query 700000828720061
00:09:40:411 queryreachespeer 428700061
00:09:42:675 query 700003928820105
00:09:42:795 queryreachespeer 2628800105
00:09:42:802 query 700003728920100
00:09:43:969 query 700000629020245
00:09:44:460 query 700000329120054
00:09:45:239 query 700002629220278
00:09:45:359 queryreachespeer 3929200278
00:09:46:656 query 700003129320233
00:09:49:303 query 700001629420312
00:09:49:305 queryhit 1629410312
00:09:49:593 query 700000429520032
00:09:49:713 queryreachespeer 829500032
00:09:50:291 query 700000829620466
00:09:50:411 queryreachespeer 429600466
00:09:52:675 query 700003929720421
00:09:52:795 queryreachespeer 2629700421
00:09:52:802 query 700003729820186
00:09:53:969 query 700000629920089
00:09:54:460 query 700000330020325
00:09:55:239 query 700002630120458
00:09:55:359 queryreachespeer 3930100458
00:09:56:656 query 700003130220172
00:09:59:303 query 700001630300312
00:09:59:593 query 700000430420300
00:09:59:713 queryreachespeer 830400300
00:10:00:291 query 700000830520071
00:10:00:411 queryreachespeer 430500071
00:10:02:675 query 700003930620118
00:10:02:795 queryreachespeer 2630600118
00:10:02:802 query 700003730720033
00:10:03:969 query 700000630820032
00:10:04:460 query 700000330920307
00:10:05:239 query 700002631020162
00:10:05:359 queryreachespeer 3931000162
00:10:06:656 query 700003131120431
00:10:09:303 query 700001631220020
00:10:09:593 query 700000431320388
00:10:09:713 queryreachespeer 831300388
00:10:10:291 query 700000831420379
00:10:10:411 queryreachespeer 431400379
00:10:12:221 online 13
00:10:12:225 publish 1300000028
00:10:12:227 publish 1300000038
00:10:12:229 publish 1300000039
00:10:12:231 publish 1300000054
00:10:12:233 publish 1300000079
00:10:12:235 publish 1300000147
00:10:12:237 publish 1300000148
00:10:12:239 publish 1300000176
00:10:12:241 publish 1300000181
00:10:12:243 publish 1300000245
00:10:12:245 publish 1300000259
00:10:12:247 publish 1300000273
00:10:12:249 publish 1300000310
00:10:12:251 publish 1300000335
00:10:12:253 remove 1300000028
00:10:12:253 publish 1300000396
00:10:12:255 remove 1300000038
00:10:12:255 publish 1300000414
00:10:12:257 remove 1300000039
00:10:12:257 publish 1300000430
00:10:12:259 remove 1300000054
00:10:12:259 publish 1300000441
00:10:12:261 remove 1300000079
00:10:12:261 publish 1300000447
00:10:12:263 publish 1300000474
00:10:12:675 query 700003931520440
00:10:12:795 queryreachespeer 2631500440
00:10:12:802 query 700003731620248
00:10:13:969 query 700000631720388
00:10:14:460 query 700000331820295
00:10:15:239 query 700002631920472
00:10:15:359 queryreachespeer 3931900472
00:10:16:656 query 700003132020272
00:10:19:303 query 700001632120371
00:10:19:305 queryhit 1632110371
00:10:19:593 query 700000432220238
00:10:19:713 queryreachespeer 832200238
00:10:20:291 query 700000832320039
00:10:20:411 queryreachespeer 432300039
00:10:22:261 query 700001332420139
00:10:22:675 query 700003932520283
00:10:22:795 queryreachespeer 2632500283
00:10:22:802 query 700003732620428
00:10:23:969 query 700000632720394
00:10:24:460 query 700000332820391
00:10:25:239 query 700002632920443
00:10:25:359 queryreachespeer 3932900443
00:10:26:656 query 700003133020206
00:10:29:303 query 700001633100371
00:10:29:427 queryhit 1633110333
00:10:29:436 queryhit 1633110343
00:10:29:463 queryhit 1633110378
00:10:29:511 queryhit 1633110433
00:10:29:535 queryhit 1633110485
00:10:29:593 query 700000433220451
00:10:29:713 queryreachespeer 833200451
00:10:30:291 query 700000833320211
00:10:30:411 queryreachespeer 433300211
00:10:32:261 query 700001333420109
00:10:32:675 query 700003933520489
00:10:32:795 queryreachespeer 2633500489
00:10:32:797 queryhit 2633510489
00:10:32:802 query 700003733620088
00:10:33:969 query 700000633720339
00:10:34:460 query 700000333820074
00:10:35:239 query 700002633920237
00:10:35:359 queryreachespeer 3933900237
00:10:36:656 query 700003134020410
00:10:39:303 query 700001634100333
00:10:39:433 queryhit 1634110343
00:10:39:457 queryhit 1634110371
00:10:39:463 queryhit 1634110378
00:10:39:508 queryhit 1634110433
00:10:39:535 queryhit 1634110485
00:10:39:593 query 700000434220468
00:10:39:713 queryreachespeer 834200468
00:10:40:291 query 700000834320229
00:10:40:411 queryreachespeer 434300229
00:10:42:261 query 700001334420046
00:10:42:675 remove 3900000104
00:10:42:675 query 700003934500489
00:10:42:677 publish 3900000489
00:10:42:795 queryreachespeer 2634500489
00:10:42:802 query 700003734620162
00:10:42:826 queryhit 3934510369
