N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:15:31:087 query 700000417600002
00:15:31:207 queryreachespeer 17600002
00:15:31:211 queryhit 417610001
00:15:31:213 queryhit 417610003
00:15:31:220 queryhit 17610001
00:15:31:222 queryhit 17610003
00:15:31:225 queryhit 17610009
00:15:31:228 queryhit 17610010
00:15:31:327 queryreachespeer 317600002
00:15:31:451 queryhit 317610001
00:15:31:453 queryhit 317610003
00:15:31:456 queryhit 317610009
00:15:31:459 queryhit 317610010
00:15:36:061 query 700000017700001
00:15:36:181 queryreachespeer 317700001
00:15:36:183 queryreachespeer 417700001
00:15:36:185 queryhit 17710001
00:15:36:187 queryhit 17710002
00:15:36:189 queryhit 17710003
00:15:36:192 queryhit 17710009
00:15:36:194 queryhit 17710010
00:15:36:195 queryhit 317710001
00:15:36:197 queryhit 317710002
00:15:36:199 queryhit 317710003
00:15:36:202 queryhit 317710009
00:15:36:204 queryhit 317710010
00:15:36:205 queryhit 417710001
00:15:36:207 queryhit 417710002
00:15:36:209 queryhit 417710003
00:15:39:917 query 700000317800002
00:15:40:037 queryreachespeer 17800002
00:15:40:041 queryhit 317810001
00:15:40:043 queryhit 317810003
00:15:40:046 queryhit 317810009
00:15:40:049 queryhit 317810010
00:15:40:050 queryhit 17810001
00:15:40:052 queryhit 17810003
00:15:40:055 queryhit 17810009
00:15:40:058 queryhit 17810010
00:15:40:157 queryreachespeer 417800002
00:15:40:281 queryhit 417810001
00:15:40:283 queryhit 417810003
00:15:41:087 query 700000417900003
00:15:41:207 queryreachespeer 17900003
00:15:41:211 queryhit 417910001
00:15:41:213 queryhit 417910002
00:15:41:220 queryhit 17910001
00:15:41:222 queryhit 17910002
00:15:41:225 queryhit 17910009
00:15:41:228 queryhit 17910010
00:15:41:327 queryreachespeer 317900003
00:15:41:451 queryhit 317910001
00:15:41:453 queryhit 317910002
00:15:41:456 queryhit 317910009
00:15:41:459 queryhit 317910010
00:15:46:061 query 700000018000009
00:15:46:181 queryreachespeer 318000009
00:15:46:183 queryreachespeer 418000009
00:15:46:185 queryhit 18010001
00:15:46:187 queryhit 18010002
00:15:46:189 queryhit 18010003
00:15:46:192 queryhit 18010010
00:15:46:194 queryhit 318010001
00:15:46:196 queryhit 318010002
00:15:46:198 queryhit 318010003
00:15:46:201 queryhit 318010010
00:15:46:203 queryhit 418010001
00:15:46:205 queryhit 418010002
00:15:46:207 queryhit 418010003
00:15:49:917 query 700000318100001
00:15:50:037 queryreachespeer 18100001
00:15:50:041 queryhit 318110001
00:15:50:043 queryhit 318110002
00:15:50:045 queryhit 318110003
00:15:50:048 queryhit 318110009
00:15:50:050 queryhit 318110010
00:15:50:051 queryhit 18110001
00:15:50:053 queryhit 18110002
00:15:50:055 queryhit 18110003
00:15:50:058 queryhit 18110009
00:15:50:060 queryhit 18110010
00:15:50:157 queryreachespeer 418100001
00:15:50:281 queryhit 418110001
00:15:50:283 queryhit 418110002
00:15:50:285 queryhit 418110003
00:15:51:087 query 700000418200010
00:15:51:089 publish 400000010
00:15:51:207 queryreachespeer 18200010
00:15:51:211 queryhit 418210001
00:15:51:213 queryhit 418210002
00:15:51:215 queryhit 418210003
00:15:51:220 queryhit 18210001
00:15:51:222 queryhit 18210002
00:15:51:224 queryhit 18210003
00:15:51:227 queryhit 18210009
00:15:51:327 queryreachespeer 318200010
00:15:51:451 queryhit 318210001
00:15:51:453 queryhit 318210002
00:15:51:455 queryhit 318210003
00:15:51:458 queryhit 318210009
00:15:56:061 query 700000018320006
00:15:56:181 queryreachespeer 318300006
00:15:56:183 queryreachespeer 418300006
00:15:59:917 query 700000318400001
00:16:00:037 queryreachespeer 18400001
00:16:00:041 queryhit 318410001
00:16:00:043 queryhit 318410002
00:16:00:045 queryhit 318410003
00:16:00:048 queryhit 318410009
00:16:00:050 queryhit 318410010
00:16:00:051 queryhit 18410001
00:16:00:053 queryhit 18410002
00:16:00:055 queryhit 18410003
00:16:00:058 queryhit 18410009
00:16:00:060 queryhit 18410010
00:16:00:157 queryreachespeer 418400001
00:16:00:281 queryhit 418410001
00:16:00:283 queryhit 418410002
00:16:00:285 queryhit 418410003
00:16:00:288 queryhit 418410010
00:16:01:087 query 700000418520002
00:16:01:089 queryhit 418510002
00:16:01:207 queryreachespeer 18500002
00:16:01:209 queryhit 18510002
00:16:01:327 queryreachespeer 318500002
00:16:01:329 queryhit 318510002
00:16:06:061 query 700000018620011
00:16:06:063 queryhit 18610011
00:16:06:181 queryreachespeer 318600011
00:16:06:183 queryhit 318610011
00:16:06:183 queryreachespeer 418600011
00:16:09:917 query 700000318700002
00:16:10:037 queryreachespeer 18700002
00:16:10:041 queryhit 318710001
00:16:10:043 queryhit 318710003
00:16:10:046 queryhit 318710009
00:16:10:049 queryhit 318710010
00:16:10:050 queryhit 18710001
00:16:10:052 queryhit 18710003
00:16:10:055 queryhit 18710009
00:16:10:058 queryhit 18710010
00:16:10:157 queryreachespeer 418700002
00:16:10:281 queryhit 418710001
00:16:10:283 queryhit 418710003
00:16:10:289 queryhit 418710010
00:16:11:087 query 700000418800002
00:16:11:207 queryreachespeer 18800002
00:16:11:211 queryhit 418810001
00:16:11:213 queryhit 418810003
00:16:11:219 queryhit 418810010
00:16:11:220 queryhit 18810001
00:16:11:222 queryhit 18810003
00:16:11:225 queryhit 18810009
00:16:11:228 queryhit 18810010
00:16:11:327 queryreachespeer 318800002
00:16:11:451 queryhit 318810001
00:16:11:453 queryhit 318810003
00:16:11:456 queryhit 318810009
00:16:11:459 queryhit 318810010
00:16:16:061 query 700000018920003
00:16:16:063 queryhit 18910003
00:16:16:181 queryreachespeer 318900003
00:16:16:183 queryhit 318910003
00:16:16:183 queryreachespeer 418900003
00:16:16:185 queryhit 418910003
00:16:19:917 query 700000319020005
00:16:20:037 queryreachespeer 19000005
00:16:20:157 queryreachespeer 419000005
00:16:21:087 query 700000419100003
00:16:21:207 queryreachespeer 19100003
00:16:21:211 queryhit 419110001
00:16:21:213 queryhit 419110002
00:16:21:219 queryhit 419110010
00:16:21:220 queryhit 19110001
00:16:21:222 queryhit 19110002
00:16:21:225 queryhit 19110009
00:16:21:228 queryhit 19110010
00:16:21:327 queryreachespeer 319100003
00:16:21:451 queryhit 319110001
00:16:21:453 queryhit 319110002
00:16:21:456 queryhit 319110009
00:16:21:459 queryhit 319110010
00:16:26:061 query 700000019200003
00:16:26:181 queryreachespeer 319200003
00:16:26:183 queryreachespeer 419200003
00:16:26:185 queryhit 19210001
00:16:26:187 queryhit 19210002
00:16:26:190 queryhit 19210009
00:16:26:193 queryhit 19210010
00:16:26:194 queryhit 319210001
00:16:26:196 queryhit 319210002
00:16:26:199 queryhit 319210009
00:16:26:202 queryhit 319210010
00:16:26:203 queryhit 419210001
00:16:26:205 queryhit 419210002
00:16:26:211 queryhit 419210010
00:16:29:917 query 700000319320011
00:16:29:919 queryhit 319310011
00:16:30:037 queryreachespeer 19300011
00:16:30:039 queryhit 19310011
00:16:30:157 queryreachespeer 419300011
00:16:31:087 query 700000419400002
00:16:31:207 queryreachespeer 19400002
00:16:31:211 queryhit 419410001
00:16:31:213 queryhit 419410003
00:16:31:219 queryhit 419410010
00:16:31:220 queryhit 19410001
00:16:31:222 queryhit 19410003
00:16:31:225 queryhit 19410009
00:16:31:228 queryhit 19410010
00:16:31:327 queryreachespeer 319400002
00:16:31:451 queryhit 319410001
00:16:31:453 queryhit 319410003
00:16:31:456 queryhit 319410009
00:16:31:459 queryhit 319410010
00:16:36:061 query 700000019520014
00:16:36:181 queryreachespeer 319500014
00:16:36:183 queryreachespeer 419500014
00:16:36:185 queryhit 419510014
00:16:39:917 query 700000319600011
00:16:40:037 queryreachespeer 19600011
00:16:40:043 queryhit 19610012
00:16:40:157 queryreachespeer 419600011
00:16:40:281 queryhit 419610012
00:16:41:087 query 700000419720014
00:16:41:089 queryhit 419710014
00:16:41:207 queryreachespeer 19700014
00:16:41:327 queryreachespeer 319700014
00:16:46:061 query 700000019800014
00:16:46:063 publish 14
00:16:46:181 queryreachespeer 319800014
00:16:46:183 queryreachespeer 419800014
00:16:46:188 queryhit 319810015
00:16:46:191 queryhit 419810013
00:16:46:193 queryhit 419810015
00:16:49:917 query 700000319900012
00:16:49:919 publish 300000012
00:16:50:037 queryreachespeer 19900012
00:16:50:041 queryhit 319910011
00:16:50:043 queryhit 19910011
00:16:50:157 queryreachespeer 419900012
00:16:51:087 query 700000420000014
00:16:51:207 queryreachespeer 20000014
00:16:51:211 queryhit 420010013
00:16:51:213 queryhit 420010015
00:16:51:327 queryreachespeer 320000014
00:16:51:451 queryhit 320010015
00:16:56:061 query 700000020100015
00:16:56:063 publish 15
00:16:56:181 queryreachespeer 320100015
00:16:56:183 queryreachespeer 420100015
00:16:56:185 queryhit 20110014
00:16:56:191 queryhit 420110013
00:16:56:193 queryhit 420110014
00:16:59:917 query 700000320220006
00:17:00:037 queryreachespeer 20200006
00:17:00:157 queryreachespeer 420200006
00:17:01:087 query 700000420300013
00:17:01:207 queryreachespeer 20300013
00:17:01:211 queryhit 420310014
00:17:01:213 queryhit 420310015
00:17:01:214 queryhit 20310014
00:17:01:216 queryhit 20310015
00:17:01:327 queryreachespeer 320300013
00:17:01:451 queryhit 320310015
00:17:06:061 query 700000020400014
00:17:06:181 queryreachespeer 320400014
00:17:06:183 queryreachespeer 420400014
00:17:06:185 queryhit 20410015
00:17:06:188 queryhit 320410015
00:17:06:191 queryhit 420410013
00:17:06:193 queryhit 420410015
00:17:09:917 query 700000320520002
00:17:09:919 queryhit 320510002
00:17:10:037 queryreachespeer 20500002
00:17:10:039 queryhit 20510002
00:17:10:157 queryreachespeer 420500002
00:17:10:159 queryhit 420510002
00:17:11:087 query 700000420600015
00:17:11:207 queryreachespeer 20600015
00:17:11:211 queryhit 420610013
00:17:11:213 queryhit 420610014
00:17:11:214 queryhit 20610014
00:17:11:327 queryreachespeer 320600015
00:17:16:061 query 700000020700015
00:17:16:181 queryreachespeer 320700015
00:17:16:183 queryreachespeer 420700015
00:17:16:185 queryhit 20710014
00:17:16:191 queryhit 420710013
00:17:16:193 queryhit 420710014
00:17:19:917 query 700000320800002
00:17:20:037 queryreachespeer 20800002
00:17:20:041 queryhit 320810001
00:17:20:043 queryhit 320810003
00:17:20:046 queryhit 320810009
00:17:20:049 queryhit 320810010
00:17:20:050 queryhit 20810001
00:17:20:052 queryhit 20810003
00:17:20:055 queryhit 20810009
00:17:20:058 queryhit 20810010
00:17:20:157 queryreachespeer 420800002
00:17:20:281 queryhit 420810001
00:17:20:283 queryhit 420810003
00:17:20:289 queryhit 420810010
00:17:21:087 query 700000420900014
00:17:21:207 queryreachespeer 20900014
00:17:21:211 queryhit 420910013
00:17:21:213 queryhit 420910015
00:17:21:214 queryhit 20910015
00:17:21:327 queryreachespeer 320900014
00:17:21:451 queryhit 320910015
00:17:26:061 query 700000021000013
00:17:26:063 publish 13
00:17:26:181 queryreachespeer 321000013
00:17:26:183 queryreachespeer 421000013
00:17:26:185 queryhit 21010014
00:17:26:187 queryhit 21010015
00:17:26:188 queryhit 321010015
00:17:26:191 queryhit 421010014
00:17:26:193 queryhit 421010015
00:17:29:917 query 700000321100010
00:17:30:037 queryreachespeer 21100010
00:17:30:041 queryhit 321110001
00:17:30:043 queryhit 321110002
00:17:30:045 queryhit 321110003
00:17:30:048 queryhit 321110009
00:17:30:050 queryhit 21110001
00:17:30:052 queryhit 21110002
00:17:30:054 queryhit 21110003
00:17:30:057 queryhit 21110009
00:17:30:157 queryreachespeer 421100010
00:17:30:281 queryhit 421110001
00:17:30:283 queryhit 421110002
00:17:30:285 queryhit 421110003
00:17:31:087 query 700000421200013
00:17:31:207 queryreachespeer 21200013
00:17:31:211 queryhit 421210014
00:17:31:213 queryhit 421210015
00:17:31:214 queryhit 21210014
00:17:31:216 queryhit 21210015
00:17:31:327 queryreachespeer 321200013
00:17:31:451 queryhit 321210015
00:17:36:061 query 700000021320012
00:17:36:063 queryhit 21310012
00:17:36:181 queryreachespeer 321300012
00:17:36:183 queryhit 321310012
00:17:36:183 queryreachespeer 421300012
00:17:36:185 queryhit 421310012
00:17:39:917 query 700000321400009
00:17:40:037 queryreachespeer 21400009
00:17:40:041 queryhit 321410001
00:17:40:043 queryhit 321410002
00:17:40:045 queryhit 321410003
00:17:40:048 queryhit 321410010
00:17:40:050 queryhit 21410001
00:17:40:052 queryhit 21410002
00:17:40:054 queryhit 21410003
00:17:40:057 queryhit 21410010
00:17:40:157 queryreachespeer 421400009
00:17:40:281 queryhit 421410001
00:17:40:283 queryhit 421410002
00:17:40:285 queryhit 421410003
00:17:40:288 queryhit 421410010
00:17:41:087 query 700000421500014
00:17:41:207 queryreachespeer 21500014
00:17:41:211 queryhit 421510013
00:17:41:213 queryhit 421510015
00:17:41:214 queryhit 21510013
00:17:41:216 queryhit 21510015
00:17:41:327 queryreachespeer 321500014
00:17:41:451 queryhit 321510015
00:17:46:061 query 700000021600012
00:17:46:181 queryreachespeer 321600012
00:17:46:183 queryreachespeer 421600012
00:17:46:185 queryhit 21610011
00:17:46:187 queryhit 321610011
00:17:49:917 query 700000321720011
00:17:49:919 queryhit 321710011
00:17:50:037 queryreachespeer 21700011
00:17:50:039 queryhit 21710011
00:17:50:157 queryreachespeer 421700011
00:17:51:087 query 700000421820011
00:17:51:207 queryreachespeer 21800011
00:17:51:209 queryhit 21810011
00:17:51:327 queryreachespeer 321800011
00:17:51:329 queryhit 321810011
00:17:56:061 query 700000021900011
00:17:56:181 queryreachespeer 321900011
00:17:56:183 queryreachespeer 421900011
00:17:56:185 queryhit 21910012
00:17:56:187 queryhit 321910012
00:17:56:189 queryhit 421910012
00:17:59:917 query 700000322000011
00:18:00:037 queryreachespeer 22000011
00:18:00:041 queryhit 322010012
00:18:00:043 queryhit 22010012
00:18:00:157 queryreachespeer 422000011
00:18:00:281 queryhit 422010012
00:18:01:087 query 700000422100011
00:18:01:089 publish 400000011
00:18:01:207 queryreachespeer 22100011
00:18:01:211 queryhit 422110012
00:18:01:213 queryhit 22110012
00:18:01:327 queryreachespeer 322100011
00:18:01:451 queryhit 322110012
00:18:06:061 query 700000022200012
00:18:06:181 queryreachespeer 322200012
00:18:06:183 queryreachespeer 422200012
00:18:06:185 queryhit 22210011
00:18:06:187 queryhit 322210011
00:18:06:189 queryhit 422210011
00:18:09:917 query 700000322300012
00:18:10:037 queryreachespeer 22300012
00:18:10:041 queryhit 322310011
00:18:10:043 queryhit 22310011
00:18:10:157 queryreachespeer 422300012
00:18:10:281 queryhit 422310011
00:18:11:087 query 700000422400012
00:18:11:207 queryreachespeer 22400012
00:18:11:211 queryhit 422410011
00:18:11:213 queryhit 22410011
00:18:11:327 queryreachespeer 322400012
00:18:11:451 queryhit 322410011
00:18:16:061 query 700000022520007
00:18:16:181 queryreachespeer 322500007
00:18:16:183 queryreachespeer 422500007
00:18:19:917 query 700000322600011
00:18:20:037 queryreachespeer 22600011
00:18:20:041 queryhit 322610012
00:18:20:043 queryhit 22610012
00:18:20:157 queryreachespeer 422600011
00:18:20:281 queryhit 422610012
00:18:21:087 query 700000422700011
00:18:21:207 queryreachespeer 22700011
00:18:21:211 queryhit 422710012
00:18:21:213 queryhit 22710012
00:18:21:327 queryreachespeer 322700011
00:18:21:451 queryhit 322710012
00:18:26:061 query 700000022820011
00:18:26:063 queryhit 22810011
00:18:26:181 queryreachespeer 322800011
00:18:26:183 queryhit 322810011
00:18:26:183 queryreachespeer 422800011
00:18:26:185 queryhit 422810011
00:18:29:917 query 700000322900012
00:18:30:037 queryreachespeer 22900012
00:18:30:041 queryhit 322910011
00:18:30:043 queryhit 22910011
00:18:30:157 queryreachespeer 422900012
00:18:30:281 queryhit 422910011
00:18:31:087 query 700000423000012
00:18:31:207 queryreachespeer 23000012
00:18:31:211 queryhit 423010011
00:18:31:213 queryhit 23010011
00:18:31:327 queryreachespeer 323000012
00:18:31:451 queryhit 323010011
00:18:36:061 query 700000023100011
00:18:36:181 queryreachespeer 323100011
00:18:36:183 queryreachespeer 423100011
00:18:36:185 queryhit 23110012
00:18:36:187 queryhit 323110012
00:18:36:189 queryhit 423110012
00:18:39:917 query 700000323200011
00:18:40:037 queryreachespeer 23200011
00:18:40:041 queryhit 323210012
00:18:40:043 queryhit 23210012
00:18:40:157 queryreachespeer 423200011
00:18:40:281 queryhit 423210012
00:18:41:087 query 700000423300011
00:18:41:207 queryreachespeer 23300011
00:18:41:211 queryhit 423310012
00:18:41:213 queryhit 23310012
00:18:41:327 queryreachespeer 323300011
00:18:41:451 queryhit 323310012
00:18:46:061 query 700000023400012
00:18:46:181 queryreachespeer 323400012
00:18:46:183 queryreachespeer 423400012
00:18:46:185 queryhit 23410011
00:18:46:187 queryhit 323410011
00:18:46:189 queryhit 423410011
00:18:49:917 query 700000323500012
00:18:50:037 queryreachespeer 23500012
00:18:50:041 queryhit 323510011
00:18:50:043 queryhit 23510011
00:18:50:157 queryreachespeer 423500012
00:18:50:281 queryhit 423510011
00:18:51:087 query 700000423600012
00:18:51:207 queryreachespeer 23600012
00:18:51:211 queryhit 423610011
00:18:51:213 queryhit 23610011
00:18:51:327 queryreachespeer 323600012
00:18:51:451 queryhit 323610011
00:18:56:061 query 700000023700011
00:18:56:181 queryreachespeer 323700011
00:18:56:183 queryreachespeer 423700011
00:18:56:185 queryhit 23710012
00:18:56:187 queryhit 323710012
00:18:56:189 queryhit 423710012
00:18:59:917 query 700000323800011
00:19:00:037 queryreachespeer 23800011
00:19:00:041 queryhit 323810012
00:19:00:043 queryhit 23810012
00:19:00:157 queryreachespeer 423800011
00:19:00:281 queryhit 423810012
00:19:01:087 query 700000423900011
00:19:01:207 queryreachespeer 23900011
00:19:01:211 queryhit 423910012
00:19:01:213 queryhit 23910012
00:19:01:327 queryreachespeer 323900011
00:19:01:451 queryhit 323910012
00:19:06:061 query 700000024000012
00:19:06:181 queryreachespeer 324000012
00:19:06:183 queryreachespeer 424000012
00:19:06:185 queryhit 24010011
00:19:06:187 queryhit 324010011
00:19:06:189 queryhit 424010011
00:19:09:917 query 700000324100012
00:19:10:037 queryreachespeer 24100012
00:19:10:041 queryhit 324110011
